filename,patch_no,inval_pixels
MOD021KM.A2000260.0300.061.2017175004701.hdf,75,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,76,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,77,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,78,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,79,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,80,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,81,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,82,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,83,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,84,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,85,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,86,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,87,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,88,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,89,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,90,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,91,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,92,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,93,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,94,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,95,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,96,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,97,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,98,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,99,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,100,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,101,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,102,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,103,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,104,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,105,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,106,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,107,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,108,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,109,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,110,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,111,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,112,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,113,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,114,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,115,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,116,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,117,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,118,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,119,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,120,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,121,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,122,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,123,0
MOD021KM.A2000260.0300.061.2017175004701.hdf,124,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,0,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,1,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,2,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,3,1
MOD021KM.A2006011.1610.061.2017260224939.hdf,4,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,5,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,6,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,7,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,8,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,9,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,10,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,11,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,12,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,13,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,14,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,15,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,16,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,17,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,18,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,19,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,20,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,21,1
MOD021KM.A2006011.1610.061.2017260224939.hdf,22,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,23,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,24,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,25,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,26,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,27,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,28,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,29,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,30,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,31,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,32,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,33,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,34,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,35,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,36,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,37,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,38,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,39,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,40,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,41,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,42,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,43,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,44,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,45,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,46,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,47,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,48,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,49,1
MOD021KM.A2006011.1610.061.2017260224939.hdf,50,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,51,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,52,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,53,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,54,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,55,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,56,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,57,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,58,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,59,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,60,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,61,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,62,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,63,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,64,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,65,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,66,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,67,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,68,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,69,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,70,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,71,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,72,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,73,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,74,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,75,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,76,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,77,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,78,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,79,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,80,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,81,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,82,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,83,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,84,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,85,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,86,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,87,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,88,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,89,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,90,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,91,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,92,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,93,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,94,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,95,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,96,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,97,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,98,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,99,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,100,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,101,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,102,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,103,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,104,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,105,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,106,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,107,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,108,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,109,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,110,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,111,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,112,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,113,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,114,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,115,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,116,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,117,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,118,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,119,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,120,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,121,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,122,0
MOD021KM.A2006011.1610.061.2017260224939.hdf,123,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,0,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,1,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,2,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,3,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,4,1359
MOD021KM.A2004092.0410.061.2017199053215.hdf,5,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,6,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,7,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,8,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,9,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,10,331
MOD021KM.A2004092.0410.061.2017199053215.hdf,11,28
MOD021KM.A2004092.0410.061.2017199053215.hdf,12,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,13,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,14,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,15,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,16,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,17,453
MOD021KM.A2004092.0410.061.2017199053215.hdf,18,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,19,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,20,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,21,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,22,36
MOD021KM.A2004092.0410.061.2017199053215.hdf,23,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,24,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,25,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,26,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,27,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,28,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,29,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,30,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,31,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,32,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,33,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,34,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,35,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,36,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,37,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,38,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,39,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,40,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,41,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,42,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,43,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,44,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,45,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,46,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,47,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,48,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,49,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,50,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,51,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,52,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,53,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,54,0
MOD021KM.A2004092.0410.061.2017199053215.hdf,55,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,0,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,1,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,2,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,3,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,4,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,5,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,6,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,7,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,8,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,9,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,10,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,11,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,12,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,13,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,14,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,15,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,16,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,17,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,18,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,19,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,20,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,21,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,22,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,23,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,24,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,25,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,26,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,27,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,28,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,29,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,30,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,31,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,32,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,33,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,34,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,35,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,36,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,37,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,38,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,39,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,40,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,41,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,42,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,43,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,44,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,45,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,46,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,47,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,48,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,49,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,50,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,51,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,52,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,53,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,54,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,55,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,56,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,57,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,58,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,59,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,60,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,61,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,62,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,63,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,64,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,65,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,66,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,67,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,68,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,69,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,70,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,71,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,72,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,73,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,74,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,75,40
MOD021KM.A2005065.1920.061.2017181000818.hdf,76,52
MOD021KM.A2005065.1920.061.2017181000818.hdf,77,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,78,44
MOD021KM.A2005065.1920.061.2017181000818.hdf,79,20
MOD021KM.A2005065.1920.061.2017181000818.hdf,80,20
MOD021KM.A2005065.1920.061.2017181000818.hdf,81,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,82,8
MOD021KM.A2005065.1920.061.2017181000818.hdf,83,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,84,16
MOD021KM.A2005065.1920.061.2017181000818.hdf,85,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,86,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,87,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,88,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,89,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,90,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,91,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,92,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,93,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,94,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,95,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,96,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,97,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,98,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,99,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,100,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,101,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,102,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,103,0
MOD021KM.A2005065.1920.061.2017181000818.hdf,104,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,0,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,1,52
MOD021KM.A2001196.1955.061.2017174184844.hdf,2,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,3,80
MOD021KM.A2001196.1955.061.2017174184844.hdf,4,120
MOD021KM.A2001196.1955.061.2017174184844.hdf,5,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,6,108
MOD021KM.A2001196.1955.061.2017174184844.hdf,7,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,8,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,9,56
MOD021KM.A2001196.1955.061.2017174184844.hdf,10,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,11,100
MOD021KM.A2001196.1955.061.2017174184844.hdf,12,56
MOD021KM.A2001196.1955.061.2017174184844.hdf,13,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,14,84
MOD021KM.A2001196.1955.061.2017174184844.hdf,15,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,16,8
MOD021KM.A2001196.1955.061.2017174184844.hdf,17,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,18,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,19,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,20,112
MOD021KM.A2001196.1955.061.2017174184844.hdf,21,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,22,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,23,100
MOD021KM.A2001196.1955.061.2017174184844.hdf,24,100
MOD021KM.A2001196.1955.061.2017174184844.hdf,25,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,26,52
MOD021KM.A2001196.1955.061.2017174184844.hdf,27,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,28,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,29,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,30,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,31,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,32,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,33,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,34,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,35,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,36,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,37,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,38,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,39,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,40,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,41,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,42,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,43,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,44,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,45,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,46,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,47,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,48,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,49,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,50,100
MOD021KM.A2001196.1955.061.2017174184844.hdf,51,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,52,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,53,36
MOD021KM.A2001196.1955.061.2017174184844.hdf,54,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,55,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,56,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,57,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,58,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,59,64
MOD021KM.A2001196.1955.061.2017174184844.hdf,60,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,61,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,62,100
MOD021KM.A2001196.1955.061.2017174184844.hdf,63,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,64,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,65,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,66,40
MOD021KM.A2001196.1955.061.2017174184844.hdf,67,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,68,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,69,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,70,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,71,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,72,20
MOD021KM.A2001196.1955.061.2017174184844.hdf,73,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,74,60
MOD021KM.A2001196.1955.061.2017174184844.hdf,75,0
MOD021KM.A2001196.1955.061.2017174184844.hdf,76,40
MOD021KM.A2004245.1355.061.2017202151308.hdf,0,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,1,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,2,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,3,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,4,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,5,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,6,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,7,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,8,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,9,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,10,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,11,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,12,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,13,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,14,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,15,0
MOD021KM.A2004245.1355.061.2017202151308.hdf,16,0
